sl_zec_usdt,sl_baseline,n,wins,losses,win_rate,net_pnl,gross_win,gross_loss,profit_factor,avg_trade,median_trade,max_dd,long_n,short_n,avg_dur_bars
82.5,33.0,2130,1260,870,0.5915,3277.38,45198.1,41920.72,1.078,1.539,23.98,-4066.09,1087,1043,6.2
85.0,34.0,2118,1256,862,0.593,2967.37,45015.19,42047.82,1.071,1.401,23.98,-4137.77,1081,1037,6.3
67.5,27.0,2233,1276,957,0.5714,2435.63,45354.53,42918.9,1.057,1.091,23.98,-4251.19,1141,1092,5.4
87.5,35.0,2107,1252,855,0.5942,2330.25,44697.32,42367.06,1.055,1.106,23.98,-4244.16,1077,1030,6.3
65.0,26.0,2264,1283,981,0.5667,2279.78,45742.81,43463.04,1.052,1.007,23.98,-4273.3,1152,1112,5.3
17.5,7.0,3024,1284,1740,0.4246,2216.68,47484.34,45267.65,1.049,0.733,-13.497,-3776.97,1523,1501,2.6
80.0,32.0,2148,1255,893,0.5843,2018.74,44974.93,42956.19,1.047,0.94,23.98,-4761.33,1096,1052,6.0
97.5,39.0,2055,1240,815,0.6034,2000.83,44202.8,42201.98,1.047,0.974,23.98,-4426.53,1049,1006,6.8
100.0,40.0,2037,1234,803,0.6058,1868.17,43708.14,41839.96,1.045,0.917,23.98,-4902.63,1037,1000,6.9
47.5,19.0,2442,1302,1140,0.5332,1797.95,47001.27,45203.33,1.04,0.736,5.253,-4078.37,1236,1206,4.4
92.5,37.0,2087,1245,842,0.5966,1793.98,44452.92,42658.94,1.042,0.86,23.98,-4640.63,1068,1019,6.5
77.5,31.0,2172,1262,910,0.581,1792.43,45058.15,43265.72,1.041,0.825,23.98,-4947.86,1104,1068,5.9
62.5,25.0,2285,1286,999,0.5628,1791.35,45783.6,43992.24,1.041,0.784,23.98,-4205.17,1159,1126,5.1
95.0,38.0,2074,1242,832,0.5988,1648.48,44258.66,42610.18,1.039,0.795,23.98,-4680.46,1058,1016,6.6
90.0,36.0,2100,1247,853,0.5938,1643.92,44505.13,42861.2,1.038,0.783,23.98,-4670.56,1074,1026,6.4
55.0,22.0,2353,1290,1063,0.5482,1631.03,46394.73,44763.7,1.036,0.693,18.079,-4545.96,1194,1159,4.8
60.0,24.0,2306,1287,1019,0.5581,1610.99,45910.72,44299.73,1.036,0.699,23.98,-4212.87,1171,1135,5.0
70.0,28.0,2218,1268,950,0.5717,1534.45,45016.28,43481.84,1.035,0.692,23.98,-4493.84,1133,1085,5.5
32.5,13.0,2702,1314,1388,0.4863,1507.92,48626.52,47118.6,1.032,0.558,-13.497,-3638.34,1367,1335,3.5
20.0,8.0,2976,1297,1679,0.4358,1334.59,47595.93,46261.33,1.029,0.448,-13.497,-4319.54,1497,1479,2.8
72.5,29.0,2211,1269,942,0.5739,1323.66,45141.28,43817.62,1.03,0.599,23.98,-4742.23,1127,1084,5.6
15.0,6.0,3086,1263,1823,0.4093,1319.38,46142.5,44823.13,1.029,0.428,-13.503,-4253.95,1557,1529,2.5
50.0,20.0,2412,1293,1119,0.5361,1178.74,46524.94,45346.21,1.026,0.489,5.253,-4602.34,1221,1191,4.5
75.0,30.0,2198,1265,933,0.5755,1120.64,45121.78,44001.14,1.025,0.51,23.98,-4848.77,1119,1079,5.7
27.5,11.0,2808,1318,1490,0.4694,1001.81,47942.5,46940.69,1.021,0.357,-13.497,-4245.55,1414,1394,3.2
45.0,18.0,2471,1298,1173,0.5253,936.54,46917.36,45980.82,1.02,0.379,5.253,-4294.6,1247,1224,4.3
52.5,21.0,2379,1285,1094,0.5401,888.07,46294.25,45406.18,1.02,0.373,7.753,-4766.26,1206,1173,4.7
37.5,15.0,2596,1306,1290,0.5031,862.09,47653.69,46791.6,1.018,0.332,5.247,-4255.14,1315,1281,3.8
35.0,14.0,2653,1307,1346,0.4926,851.1,48192.63,47341.53,1.018,0.321,-13.497,-4499.5,1344,1309,3.7
25.0,10.0,2855,1308,1547,0.4581,781.13,47771.37,46990.24,1.017,0.274,-13.497,-4546.04,1438,1417,3.1
30.0,12.0,2754,1316,1438,0.4779,722.83,47949.03,47226.2,1.015,0.262,-13.497,-4336.15,1389,1365,3.4
57.5,23.0,2337,1289,1048,0.5516,712.97,46026.69,45313.72,1.016,0.305,21.291,-5041.36,1186,1151,4.9
22.5,9.0,2913,1294,1619,0.4442,551.66,47390.66,46839.0,1.012,0.189,-13.497,-4810.49,1465,1448,2.9
40.0,16.0,2559,1302,1257,0.5088,419.31,47414.12,46994.81,1.009,0.164,5.247,-4487.8,1300,1259,4.0
42.5,17.0,2517,1300,1217,0.5165,133.37,46965.49,46832.12,1.003,0.053,5.247,-4890.13,1275,1242,4.1
