sl_zec_usdt,sl_baseline,n,wins,losses,win_rate,net_pnl,gross_win,gross_loss,profit_factor,avg_trade,median_trade,max_dd,long_n,short_n,avg_dur_bars
82.5,33.0,636,459,177,0.7217,13834.46,20431.58,6597.12,3.097,21.752,23.98,-262.0,328,308,3.4
85.0,34.0,637,460,177,0.7221,13816.03,20455.6,6639.57,3.081,21.689,23.98,-269.51,328,309,3.5
87.5,35.0,634,458,176,0.7224,13581.81,20245.33,6663.53,3.038,21.422,23.98,-277.01,327,307,3.5
77.5,31.0,640,458,182,0.7156,13517.63,20392.2,6874.57,2.966,21.121,23.98,-288.62,331,309,3.3
90.0,36.0,634,458,176,0.7224,13459.3,20245.33,6786.03,2.983,21.229,23.98,-284.51,327,307,3.6
80.0,32.0,638,457,181,0.7163,13404.6,20368.22,6963.61,2.925,21.01,23.98,-298.62,330,308,3.3
65.0,26.0,642,453,189,0.7056,13384.4,20272.12,6887.71,2.943,20.848,23.98,-238.62,332,310,2.9
72.5,29.0,640,455,185,0.7109,13382.57,20320.22,6937.64,2.929,20.91,23.98,-268.62,331,309,3.1
92.5,37.0,632,457,175,0.7231,13326.32,20221.35,6895.03,2.933,21.086,23.98,-292.01,326,306,3.7
55.0,22.0,648,451,197,0.696,13312.57,20251.97,6939.4,2.918,20.544,23.98,-199.78,336,312,2.7
70.0,28.0,641,454,187,0.7083,13312.04,20262.93,6950.89,2.915,20.768,23.98,-258.62,331,310,3.0
67.5,27.0,641,453,188,0.7067,13298.4,20238.95,6940.55,2.916,20.746,23.98,-248.62,331,310,3.0
42.5,17.0,651,444,207,0.682,13294.61,20068.75,6774.14,2.963,20.422,23.98,-189.46,337,314,2.5
75.0,30.0,640,456,184,0.7125,13285.14,20344.24,7059.1,2.882,20.758,23.98,-278.62,331,309,3.1
45.0,18.0,651,445,206,0.6836,13232.64,20097.05,6864.41,2.928,20.327,23.98,-199.46,337,314,2.5
62.5,25.0,644,452,192,0.7019,13225.0,20248.17,7023.17,2.883,20.536,23.98,-228.62,332,312,2.8
47.5,19.0,650,445,205,0.6846,13212.33,20109.87,6897.53,2.916,20.327,23.98,-209.46,337,313,2.6
52.5,21.0,650,449,201,0.6908,13191.13,20250.81,7059.68,2.869,20.294,23.98,-229.46,337,313,2.6
97.5,39.0,629,456,173,0.725,13144.07,20062.11,6918.03,2.9,20.897,23.98,-307.01,324,305,3.9
60.0,24.0,646,451,195,0.6981,13125.87,20190.83,7064.96,2.858,20.319,23.98,-218.62,333,313,2.8
95.0,38.0,631,456,175,0.7227,13085.29,20102.82,7017.53,2.865,20.737,23.98,-299.51,325,306,3.7
57.5,23.0,649,451,198,0.6949,13077.11,20283.79,7206.68,2.815,20.15,23.98,-208.62,335,314,2.7
50.0,20.0,650,445,205,0.6846,13039.8,20109.87,7070.06,2.844,20.061,23.98,-219.46,337,313,2.6
100.0,40.0,628,455,173,0.7245,13002.59,20038.13,7035.54,2.848,20.705,23.98,-314.51,323,305,4.0
15.0,6.0,651,403,248,0.619,12870.33,18546.98,5676.64,3.267,19.77,23.98,-190.47,337,314,1.7
40.0,16.0,652,440,212,0.6748,12721.1,19664.02,6942.92,2.832,19.511,23.98,-202.24,338,314,2.4
37.5,15.0,652,435,217,0.6672,12615.81,19553.66,6937.85,2.818,19.349,23.98,-207.03,339,313,2.3
17.5,7.0,651,404,247,0.6206,12569.03,18563.46,5994.43,3.097,19.307,23.98,-159.73,337,314,1.8
20.0,8.0,652,408,244,0.6258,12462.13,18690.86,6228.74,3.001,19.114,23.98,-170.98,337,315,1.9
35.0,14.0,655,432,223,0.6595,12377.41,19456.41,7079.0,2.748,18.897,23.98,-214.45,340,315,2.2
32.5,13.0,655,429,226,0.655,12300.66,19400.15,7099.48,2.733,18.78,23.98,-203.25,340,315,2.2
22.5,9.0,653,410,243,0.6279,12217.24,18748.72,6531.48,2.871,18.709,23.98,-182.23,338,315,1.9
30.0,12.0,654,424,230,0.6483,12108.55,19124.58,7016.03,2.726,18.515,23.98,-192.0,339,315,2.1
25.0,10.0,653,412,241,0.6309,12013.2,18768.89,6755.69,2.778,18.397,23.98,-194.48,339,314,2.0
27.5,11.0,653,416,237,0.6371,11957.74,18923.19,6965.45,2.717,18.312,23.98,-180.75,339,314,2.0
